C_d	migration_torque	FINAL_N_MIN	FINAL_N_MAX	FINAL_N_MEAN	FINAL_N_MEDIAN	FINAL_M_RAT_PRI_TOT_MIN	FINAL_M_RAT_PRI_TOT_MAX	FINAL_M_RAT_PRI_TOT_MEAN	FINAL_M_RAT_PRI_TOT_MEDIAN	FINAL_M_RAT_SEC_TOT_MIN	FINAL_M_RAT_SEC_TOT_MAX	FINAL_M_RAT_SEC_TOT_MEAN	FINAL_M_RAT_SEC_TOT_MEDIAN
0.0	False	2	4	3.0	3.0	0.4722463362778363	0.830260177736115	0.6436593151971811	0.6160700988738734	0.12222136792408189	0.45579594512713356	0.32843327222428387	0.38002188643241913
0.0	True	1	5	3.125	3.0	0.6105897091939058	1.0	0.7992757667232825	0.7705505885694408	0.020254830713187937	0.32615284121727517	0.17883782388436445	0.17794091683309454
0.44	False	3	7	5.8125	6.0	0.3971988557039434	0.6348511244458874	0.5015984756917419	0.49596859048015474	0.18441103705010722	0.4214988201839397	0.30470643404761605	0.3101759374488
0.44	True	3	7	4.75	5.0	0.33526052390899486	0.779093418395929	0.5414661797041582	0.5483252953748465	0.11468080202339231	0.438114732979057	0.29238529194325374	0.3158650152284459
